scenario,lab,nominal_opt,robust
nominal,228756,795054,795054
power/α −10%,250530,802986,802986
imbalance H+/V− 2%,231034,806901,806901
imbalance H−/V+ 2%,226771,783115,783115
T₀ +4%,228645,791836,791836
N₀ −3%,228549,789110,789110
