T_over_Tc,N0,N_thermal,N0_over_N,f_ideal_quantum
0.1000,9501.69,1644.67,0.950169,0.999000
0.3000,8094.41,5938.48,0.809441,0.973000
0.5000,6481.52,11425.8,0.648152,0.875000
0.7000,4774.25,18091.4,0.477425,0.657000
0.9000,3100.34,25754.4,0.310034,0.271000
