duration_scale,N_BEC_noneq_off,N_BEC_noneq_on
0.2500,66254.6,0
0.3400,89981.1,0
0.4300,91301.9,63822.1
0.5200,88064.9,69437.9
0.6100,83579.4,69499.1
0.7000,78934.4,67676.3
0.7900,74533.8,65124.4
0.8800,70468.2,62409.4
0.9700,66780.5,59678.7
1.0600,63410.1,57088.9
1.1500,60356.6,54631.9
1.2400,57583.2,52348.2
1.3300,55056.1,50230.6
1.4200,52745,48267.6
1.5100,50623.9,46446.2
1.6000,48670.4,44727
