k_cut,N0,N_thermal,N_tot
4.6077,7722.18,6693.2,14415.4
5.4454,7222.31,8456.44,15678.7
6.2832,6692.83,10512.7,17205.5
7.1209,6180.62,12790.5,18971.1
7.9587,5703.13,15215.1,20918.2
