t_ms,N,N0
0.07579,19003.7,9809.96
0.15158,20314.4,9597.45
0.22736,20688.5,9348.72
0.30315,20831.4,9102.4
0.37894,20830,8931.78
0.45473,20747.3,8671.31
0.53052,20589,8477.78
0.60630,20405,8269.99
0.68209,20341.9,8097.94
0.75788,20216.8,7924.5
0.83367,20157.2,7803.16
0.90946,20039.4,7685.88
0.98524,19968.9,7601.67
1.06103,19947.3,7550.18
1.13682,19891.9,7476.97
1.21261,19863.2,7418.32
1.28840,19854.9,7399.66
1.36419,19877.3,7387.15
1.43997,19866.8,7358.9
1.51576,19827.4,7324.75
1.59155,19850.4,7336.65
1.66734,19768.7,7317.45
1.74313,19798.2,7358.18
1.81891,19804.4,7340.61
1.89470,19822.6,7316.56
1.97049,19856.6,7282.9
2.04628,19770.6,7239
2.12207,19778.5,7244.76
2.19785,19771.2,7230.21
2.27364,19744,7218.27
2.34943,19717,7194.26
2.42522,19702.1,7131.71
2.50101,19704.8,7140.21
2.57679,19700.1,7102.49
2.65258,19667.8,7088.99
2.72837,19687.6,7115.79
2.80416,19690.6,7083.26
2.87995,19627.9,7051.73
2.95573,19635.5,7088.91
3.03152,19646.7,7069.63
3.10731,19652.6,7049.21
3.18310,19633.8,7090.4
3.25889,19613.1,7075.84
3.33467,19596.1,7072.23
3.41046,19614.8,7070.83
3.48625,19598.7,7057.89
3.56204,19638.5,7018.41
3.63783,19602.5,7002.01
3.71362,19572.4,7002.4
3.78940,19667.5,7042.78
3.86519,19535.1,6962.68
3.94098,19573.3,6961.25
4.01677,19621.4,6997.13
4.09256,19603.7,7035.18
4.16834,19650.8,7058.56
4.24413,19608,7021.62
4.31992,19644.8,7059.55
4.39571,19616.1,7034.34
4.47150,19634.8,7093.81
4.54728,19618.2,7082.13
4.62307,19649.5,7111.47
4.69886,19661.8,7090.59
4.77465,19672.9,7099.79
4.85044,19727.7,7129.26
4.92622,19737.8,7145.36
5.00201,19747.1,7169.64
5.07780,19673,7134.03
5.15359,19704,7149.64
5.22938,19679.5,7138.26
5.30516,19595.4,7092.17
5.38095,19651.8,7107.23
5.45674,19640.3,7080.51
5.53253,19680.7,7105.64
5.60832,19741.2,7138.22
5.68411,19679.3,7065.75
5.75989,19696.7,7022.92
5.83568,19666.8,7005
5.91147,19673.6,7033
5.98726,19660.3,7049.17
6.06305,19661.9,7076.67
6.13883,19646.5,7112.36
6.21462,19686.5,7093.85
6.29041,19670.1,7091.2
6.36620,19658.9,7075.77
6.44199,19641.1,7073.46
6.51777,19693.8,7075.18
6.59356,19723.4,7123.43
6.66935,19628.8,7082.23
6.74514,19613,7067.51
6.82093,19560.6,6997.23
6.89671,19569.4,6961.18
6.97250,19652.3,6968.6
7.04829,19600.1,6923.85
7.12408,19632.9,6992.05
7.19987,19623.2,7008
7.27565,19725.1,7076.7
7.35144,19732.5,7111.48
7.42723,19726.7,7125.38
7.50302,19730.9,7160.27
7.57881,19745.3,7196.67
7.65459,19743.2,7213.51
7.73038,19741.2,7304.15
7.80617,19739.1,7383.05
7.88196,19736.8,7402.14
7.95775,19734.5,7359.16
8.03354,19731.9,7342.66
8.10932,19729.2,7363.08
8.18511,19726.5,7407.13
8.26090,19723.7,7406.33
8.33669,19721,7429.72
8.41248,19718.4,7428.02
8.48826,19716.1,7411.15
8.56405,19713.9,7395.38
8.63984,19711.9,7434.78
8.71563,19709.9,7478.61
8.79142,19707.9,7504.25
8.86720,19706,7546.8
8.94299,19703.9,7583.25
9.01878,19701.8,7604.59
9.09457,19699.6,7638.44
9.17036,19697.2,7660.78
9.24614,19694.8,7667.74
9.32193,19692.2,7650.34
9.39772,19689.7,7625.22
9.47351,19687.2,7601.19
9.54930,19684.8,7607.67
9.62508,19682.5,7611.15
9.70087,19680.4,7628.31
9.77666,19678.4,7617.56
9.85245,19676.5,7631.14
9.92824,19674.6,7620.84
10.00402,19672.8,7627.32
10.07981,19670.9,7647.45
10.15560,19668.9,7681.86
10.23139,19666.9,7716.72
10.30718,19664.7,7766.48
10.38297,19662.5,7777.11
10.45875,19660.1,7776.11
10.53454,19657.8,7781.52
10.61033,19655.5,7775.83
10.68612,19653.2,7757.02
10.76191,19651.1,7752.51
10.83769,19649,7751.48
10.91348,19647.1,7749.66
10.98927,19645.3,7747.46
11.06506,19643.5,7770.22
11.14085,19641.7,7769.68
11.21663,19639.9,7751.78
11.29242,19638.1,7743.45
11.36821,19636.2,7749.93
11.44400,19634.3,7768.65
11.51979,19632.2,7811.55
11.59557,19630.1,7832.82
11.67136,19628,7844.86
11.74715,19625.8,7856.5
11.82294,19623.7,7843.11
11.89873,19621.7,7858.11
11.97451,19619.7,7861.46
12.05030,19617.8,7834.75
12.12609,19616,7823.12
12.20188,19614.3,7795.71
12.27767,19612.6,7798.02
12.35346,19611,7793.96
12.42924,19609.3,7830.28
12.50503,19607.6,7836.75
12.58082,19605.8,7827.79
12.65661,19604,7829.97
12.73240,19602.1,7843.7
12.80818,19600.2,7862.93
12.88397,19598.2,7861.86
12.95976,19596.2,7877.15
13.03555,19594.3,7865.5
13.11134,19592.4,7864.23
13.18712,19590.6,7876.94
13.26291,19588.8,7881.97
13.33870,19587.1,7888.34
13.41449,19585.5,7891.04
13.49028,19583.9,7886.81
13.56606,19582.4,7878.19
13.64185,19580.8,7893.8
13.71764,19579.2,7908.26
13.79343,19577.6,7911.37
13.86922,19576,7894.52
13.94500,19574.3,7887.42
14.02079,19572.5,7880.67
14.09658,19570.8,7882.03
14.17237,19568.9,7897.46
14.24816,19567.1,7908.23
14.32394,19565.4,7916.49
14.39973,19563.7,7934.41
14.47552,19562,7929.07
14.55131,19560.4,7946.02
14.62710,19558.9,7942.33
14.70289,19557.4,7934.3
14.77867,19555.9,7925.2
14.85446,19554.5,7924.86
14.93025,19553,7920.52
15.00604,19551.6,7910.51
15.08183,19550.1,7900.6
15.15761,19548.6,7895.45
15.23340,19547,7904.92
15.30919,19545.4,7920.26
15.38498,19543.8,7945.06
15.46077,19542.2,7950.45
15.53655,19540.6,7935.05
15.61234,19539,7942.64
15.68813,19537.4,7954.58
15.76392,19535.9,7959.97
15.83971,19534.4,7969.77
15.91549,19533,7967.83
15.99128,19531.6,7974.82
16.06707,19530.3,7974.88
16.14286,19529,7975.11
16.21865,19527.6,7971.19
16.29443,19526.3,7964.57
16.37022,19525,7958.66
16.44601,19523.6,7968.33
16.52180,19522.2,7959.12
16.59759,19520.8,7951.11
16.67337,19519.4,7961.56
16.74916,19518,7948.81
16.82495,19516.5,7963.14
16.90074,19515.1,7975.84
16.97653,19513.7,7976.53
17.05232,19512.3,7961.82
17.12810,19510.9,7950.3
17.20389,19509.6,7966.08
17.27968,19508.3,7978.13
17.35547,19507.1,7996.26
17.43126,19505.8,8008.63
17.50704,19504.6,8012.11
17.58283,19503.4,8031.88
17.65862,19502.2,8030.44
17.73441,19501,8008
17.81020,19499.8,7994.15
17.88598,19498.6,7998.48
17.96177,19497.4,7983.24
18.03756,19496.1,7967.99
18.11335,19494.9,7974.82
18.18914,19493.6,7971.63
18.26492,19492.3,7980.28
18.34071,19491.1,7982.25
18.41650,19489.8,7995.86
18.49229,19488.6,8004.25
18.56808,19487.4,8025.09
18.64386,19486.2,8042
18.71965,19485.1,8049.54
18.79544,19484,8052.79
18.87123,19482.9,8055.4
18.94702,19481.8,8042.85
19.02281,19480.8,8032.65
19.09859,19479.7,8029.83
19.17438,19478.6,8030.2
19.25017,19477.6,8031.21
19.32596,19476.5,8028.63
19.40175,19475.4,8025.8
19.47753,19474.4,8030.25
19.55332,19473.3,8015.47
19.62911,19472.2,7994.14
19.70490,19471.1,7999.07
19.78069,19470,8006.47
19.85647,19468.9,8002.68
19.93226,19467.8,7993.76
20.00805,19466.7,7986.13
20.08384,19465.7,7990.4
20.15963,19464.7,8002.98
20.23541,19463.7,8015.17
20.31120,19462.7,8023.92
20.38699,19461.8,8030.79
20.46278,19460.8,8047.69
20.53857,19459.9,8057.29
20.61435,19459,8052.81
20.69014,19458.1,8065.83
20.76593,19457.2,8063.67
20.84172,19456.2,8048.97
20.91751,19455.3,8036.34
20.99329,19454.4,8027.01
21.06908,19453.5,8036.84
21.14487,19452.6,8044.6
21.22066,19451.7,8052.99
21.29645,19450.8,8041.43
21.37224,19449.8,8030.35
21.44802,19448.9,8021.37
21.52381,19448,8026.99
21.59960,19447.1,8024.58
21.67539,19446.3,8021.59
21.75118,19445.4,8017.21
21.82696,19444.5,8013.25
21.90275,19443.7,8008.35
21.97854,19442.9,8033.46
22.05433,19442.1,8044.43
22.13012,19441.3,8039.23
22.20590,19440.5,8042.84
22.28169,19439.7,8039.49
22.35748,19439,8054.19
22.43327,19438.2,8062.98
22.50906,19437.5,8075.54
22.58484,19436.7,8088.84
22.66063,19436,8092.57
22.73642,19435.3,8090.97
22.81221,19434.5,8086.05
22.88800,19433.8,8080.46
22.96378,19433,8070.57
23.03957,19432.3,8075.53
23.11536,19431.6,8080.06
23.19115,19430.8,8085.31
23.26694,19430.1,8079.04
23.34272,19429.4,8073.49
23.41851,19428.7,8074.24
23.49430,19428,8066.26
23.57009,19427.3,8062.01
23.64588,19426.6,8061.83
23.72167,19426,8053.09
23.79745,19425.3,8044.82
23.87324,19424.7,8050.73
23.94903,19424,8057.87
24.02482,19423.4,8065.44
24.10061,19422.8,8068.34
24.17639,19422.2,8064.44
24.25218,19421.6,8055.51
24.32797,19421,8060.71
24.40376,19420.5,8062.05
24.47955,19419.9,8067.64
24.55533,19419.3,8069.43
24.63112,19418.8,8082.73
24.70691,19418.2,8094.54
24.78270,19417.6,8098.81
24.85849,19417.1,8094.52
24.93427,19416.5,8088.41
25.01006,19416,8090.6
25.08585,19415.5,8087.57
25.16164,19414.9,8085.9
25.23743,19414.4,8074.93
25.31321,19413.9,8065.67
25.38900,19413.3,8067
25.46479,19412.8,8070.37
25.54058,19412.3,8075.14
25.61637,19411.8,8061.86
25.69216,19411.3,8056.71
25.76794,19410.8,8054.78
25.84373,19410.4,8054.17
25.91952,19409.9,8054.66
25.99531,19409.4,8052.92
26.07110,19409,8046.82
26.14688,19408.6,8042.76
26.22267,19408.1,8040.69
26.29846,19407.7,8038.75
26.37425,19407.3,8033.72
26.45004,19406.9,8028.37
26.52582,19406.5,8030.06
26.60161,19406.2,8029.7
26.67740,19405.8,8029.87
26.75319,19405.5,8033.1
26.82898,19405.1,8038.92
26.90476,19404.8,8048.4
26.98055,19404.5,8044.22
27.05634,19404.2,8044.59
27.13213,19403.8,8042.68
27.20792,19403.5,8037
27.28370,19403.2,8030.51
27.35949,19402.9,8029.79
27.43528,19402.5,8033.21
27.51107,19402.2,8031.37
27.58686,19401.9,8026.49
27.66264,19401.6,8028.4
27.73843,19401.3,8029.39
27.81422,19401,8030.69
27.89001,19400.7,8030.21
27.96580,19400.4,8033.09
28.04159,19400.1,8030.79
28.11737,19399.8,8025.15
28.19316,19399.5,8020.12
28.26895,19399.2,8021.31
28.34474,19399,8018.46
28.42053,19398.7,8004.14
28.49631,19398.5,7996.36
28.57210,19398.2,7990.99
28.64789,19398,7987.58
28.72368,19397.8,7983.66
28.79947,19397.6,7977.64
28.87525,19397.4,7969.79
28.95104,19397.2,7959.32
29.02683,19397,7949.67
29.10262,19396.8,7943.44
29.17841,19396.6,7946.28
29.25419,19396.4,7947.72
29.32998,19396.2,7951.83
29.40577,19396.1,7951.3
29.48156,19395.9,7953.24
29.55735,19395.7,7948.26
29.63313,19395.6,7943.66
29.70892,19395.4,7941.66
29.78471,19395.2,7937.91
29.86050,19395.1,7929.84
29.93629,19395,7930.16
30.01207,19394.8,7928.16
30.08786,19394.7,7920.87
30.16365,19394.5,7916.38
30.23944,19394.4,7909.41
30.31523,19394.3,7897.93
