edge_aho,V_phys_m3,n2_phys_m6,nV2_ideal_m6
8.0000,3.25763e-17,1.36289e+41,9.42317e+40
10.0000,6.36255e-17,3.92808e+40,2.47023e+40
12.0000,1.09945e-16,1.39936e+40,8.27275e+39
15.0000,2.14736e-16,3.927e+39,2.16865e+39
18.0000,3.71064e-16,1.39066e+39,7.26277e+38
