t_ms,B_uG,Lz_m6,Lz_m5,Lz_m4,dphi_m5,dphi_m4,w_m5,w_m4,r_ring_m5,r_ring_m4
1.8086,9674.4558,-0.000000,-0.976211,-1.905564,+3.141316,-1.418062,-1.000000,-2.000000,3.5341,3.9129
3.6172,9348.9116,-0.000000,-0.976204,-1.905554,+3.141551,-0.003566,-1.000000,-2.000000,3.5271,3.9169
5.4257,9023.3674,+0.000000,-0.976213,-1.905692,-3.141584,+0.107742,-1.000000,-2.000000,3.5424,3.9426
7.2343,8697.8232,-0.000000,-0.976232,-1.905843,-3.141439,+0.079364,-1.000000,-2.000000,3.5400,3.9379
9.0429,8372.2790,+0.000000,-0.976253,-1.905800,+3.141574,-0.340934,-1.000000,-2.000000,3.5320,3.9267
10.8515,8046.7348,-0.000000,-0.976285,-1.906044,-3.141389,+0.017466,-1.000000,-2.000000,3.5338,3.9206
12.6601,7721.1906,-0.000000,-0.976259,-1.905968,+3.141495,+0.104033,-1.000000,-2.000000,3.5391,3.9406
14.4686,7395.6464,+0.000000,-0.976259,-1.905928,-3.141241,-0.106448,-1.000000,-2.000000,3.5300,3.9075
16.2772,7070.1023,-0.000000,-0.976269,-1.906004,+3.141579,-0.175766,-1.000000,-2.000000,3.5405,3.9221
18.0858,6744.5581,-0.000000,-0.976297,-1.906171,-3.141569,+0.126508,-1.000000,-2.000000,3.5332,3.9291
19.8944,6419.0139,+0.000000,-0.976269,-1.906057,+3.141547,+0.121489,-1.000000,-2.000000,3.5364,3.9276
21.7029,6093.4697,-0.000000,-0.976312,-1.906239,-3.141393,-0.443486,-1.000000,-2.000000,3.5339,3.9276
23.5115,5767.9255,+0.000000,-0.976294,-1.906254,+3.141585,-0.031228,-1.000000,-2.000000,3.5382,3.9274
25.3201,5442.3813,+0.000000,-0.976339,-1.906452,-3.141122,+0.049347,-1.000000,-2.000000,3.5351,3.9269
27.1287,5116.8371,-0.000000,-0.976314,-1.906370,-3.141464,+0.196068,-1.000000,-2.000000,3.5361,3.9193
28.9373,4791.2929,+0.000000,-0.976348,-1.906579,-3.141510,-0.278712,-1.000000,-2.000000,3.5354,3.9213
